,video_id,channelTitle,title,description,publishedAt,tags,viewCount,likeCount,favoriteCount,commentCount,duration,definition,caption,licensedContent,tagCount,durationSecs
155,XwFQHl2keos,Guy Skills,Avlodhana macha? 🫠.,"Subscribe to Guyskills for more🤍.
.
.
.
.
.
.
.
.
.
.
This content is only for matured audience. Any form of offense or hate, kindly reach out to me.

Disclaimer: The dark humor content shared on this page is intended purely for comedic purposes. It does not reflect my personal beliefs or opinions, and I do not endorse or condone any form of harmful behavior, including body stereotyping or any actions that may cause distress or harm to others. Dark humor should be taken with a grain of salt, understanding that its purpose is to provoke thought and laughter in unconventional ways. It is essential to separate the content from reality and remember that the jokes made here are purely fictional and should not be taken seriously. If any content offends you or causes discomfort, please feel free to unfollow or reach out to me directly. Thank you for your understanding.",2023-09-05T13:38:16Z,,2732,260,0,1,PT20S,hd,false,True,0,20
156,3xO7-EdOEKw,Guy Skills,Aana pracahana enaku munnadi illa🫠.,"Subscribe to Guyskills for more🤍.
.
.
.
.
.
.
.
.
.
.
This content is only for matured audience. Any form of offense or hate, kindly reach out to me.

Disclaimer: The dark humor content shared on this page is intended purely for comedic purposes. It does not reflect my personal beliefs or opinions, and I do not endorse or condone any form of harmful behavior, including body stereotyping or any actions that may cause distress or harm to others. Dark humor should be taken with a grain of salt, understanding that its purpose is to provoke thought and laughter in unconventional ways. It is essential to separate the content from reality and remember that the jokes made here are purely fictional and should not be taken seriously. If any content offends you or causes discomfort, please feel free to unfollow or reach out to me directly. Thank you for your understanding.",2023-09-05T13:36:49Z,,3702,327,0,1,PT23S,hd,false,True,0,23
157,_wFCKlL0gQE,Guy Skills,I Learned Politics....(The WRONG Way),"Yo, Whats cookin?
I hate reading books, but i did it for you to give you an insight of Tamil Nadu politics and the Beginning of Indian History and all about Indus Valley Civilization, starting from there and ending it with Indian Political Hierarchy in this Episode - 1 
__________________________________________
Guyskills is an entertainment channel, Subscribe and join the fun.
___________________________________________
 follow us:
instagram:
https://www.instagram.com/guyskills.mp4/

subscribe with love:
https://www.youtube.com/channel/UCH_h...
___________________________________________",2023-09-03T07:09:42Z,"['indian politics', 'tamil nadu politics', 'arasiyal', 'indian history explained', 'indian history explained easy', 'outline of tamil nadu politics', 'indian history', 'indus valley civilzation', 'justice party', 'current affairs']",6912,742,0,81,PT6M8S,hd,false,True,10,368
158,sfeHe5i4EVc,Guy Skills,"Macha, en prachanaya ne keta matum podhum, advice lam venam🫠🫡.","Subscribe to Guyskills for more🤍.
.
.
.
.
.
.
.
.
.
.
This content is only for matured audience. Any form of offense or hate, kindly reach out to me.

Disclaimer: The dark humor content shared on this page is intended purely for comedic purposes. It does not reflect my personal beliefs or opinions, and I do not endorse or condone any form of harmful behavior, including body stereotyping or any actions that may cause distress or harm to others. Dark humor should be taken with a grain of salt, understanding that its purpose is to provoke thought and laughter in unconventional ways. It is essential to separate the content from reality and remember that the jokes made here are purely fictional and should not be taken seriously. If any content offends you or causes discomfort, please feel free to unfollow or reach out to me directly. Thank you for your understanding.",2023-09-01T05:49:15Z,,2487,303,0,6,PT46S,hd,false,True,0,46
159,1MSAKV1NY0Q,Guy Skills,"Keta, ketadha matum kudu ma🫠.","Subscribe to Guyskills for more🤍.
.
.
.
.
.
.
.
.
.
.
This content is only for matured audience. Any form of offense or hate, kindly reach out to me.

Disclaimer: The dark humor content shared on this page is intended purely for comedic purposes. It does not reflect my personal beliefs or opinions, and I do not endorse or condone any form of harmful behavior, including body stereotyping or any actions that may cause distress or harm to others. Dark humor should be taken with a grain of salt, understanding that its purpose is to provoke thought and laughter in unconventional ways. It is essential to separate the content from reality and remember that the jokes made here are purely fictional and should not be taken seriously. If any content offends you or causes discomfort, please feel free to unfollow or reach out to me directly. Thank you for your understanding.",2023-09-01T05:47:19Z,"['Dark', 'Comedy', 'Dark Humour', 'Dank comedy', 'Dank videos']",13077,945,0,5,PT16S,hd,false,True,5,16
160,i5SNMI7DCAA,Guy Skills,"Macha asingama iruku, apdi pannadha da🫠","Subscribe to Guyskills for more🤍.
.
.
.
.
.
.
.
.
.
.
This content is only for matured audience. Any form of offense or hate, kindly reach out to me.

Disclaimer: The dark humor content shared on this page is intended purely for comedic purposes. It does not reflect my personal beliefs or opinions, and I do not endorse or condone any form of harmful behavior, including body stereotyping or any actions that may cause distress or harm to others. Dark humor should be taken with a grain of salt, understanding that its purpose is to provoke thought and laughter in unconventional ways. It is essential to separate the content from reality and remember that the jokes made here are purely fictional and should not be taken seriously. If any content offends you or causes discomfort, please feel free to unfollow or reach out to me directly. Thank you for your understanding.",2023-09-01T05:45:51Z,,3426,287,0,3,PT14S,hd,false,True,0,14
161,vTIiPtwTF3U,Guy Skills,Save your Amma by sharing this to 10 people😭.,"Subscribe to Guyskills for more🤍.
.
.
.
.
.
.
.
.
.
.
This content is only for matured audience. Any form of offense or hate, kindly reach out to me.

Disclaimer: The dark humor content shared on this page is intended purely for comedic purposes. It does not reflect my personal beliefs or opinions, and I do not endorse or condone any form of harmful behavior, including body stereotyping or any actions that may cause distress or harm to others. Dark humor should be taken with a grain of salt, understanding that its purpose is to provoke thought and laughter in unconventional ways. It is essential to separate the content from reality and remember that the jokes made here are purely fictional and should not be taken seriously. If any content offends you or causes discomfort, please feel free to unfollow or reach out to me directly. Thank you for your understanding.",2023-08-31T12:37:06Z,,3325,195,0,6,PT21S,hd,false,True,0,21
162,KtYDD0ljCUY,Guy Skills,Naa jeichitennn😭.,"Subscribe to Guyskills for more🤍.
.
.
.
.
.
.
.
.
.
.
This content is only for matured audience. Any form of offense or hate, kindly reach out to me.

Disclaimer: The dark humor content shared on this page is intended purely for comedic purposes. It does not reflect my personal beliefs or opinions, and I do not endorse or condone any form of harmful behavior, including body stereotyping or any actions that may cause distress or harm to others. Dark humor should be taken with a grain of salt, understanding that its purpose is to provoke thought and laughter in unconventional ways. It is essential to separate the content from reality and remember that the jokes made here are purely fictional and should not be taken seriously. If any content offends you or causes discomfort, please feel free to unfollow or reach out to me directly. Thank you for your understanding.",2023-08-31T12:31:52Z,,4348,333,0,3,PT38S,hd,false,True,0,38
163,ENwqo_MWVlY,Guy Skills,Ne laam independence ah pathi peslama? 🫠.,"Subscribe to Guyskills for more🤍.
.
.
.
.
.
.
.
.
.
.
This content is only for matured audience. Any form of offense or hate, kindly reach out to me.

Disclaimer: The dark humor content shared on this page is intended purely for comedic purposes. It does not reflect my personal beliefs or opinions, and I do not endorse or condone any form of harmful behavior, including body stereotyping or any actions that may cause distress or harm to others. Dark humor should be taken with a grain of salt, understanding that its purpose is to provoke thought and laughter in unconventional ways. It is essential to separate the content from reality and remember that the jokes made here are purely fictional and should not be taken seriously. If any content offends you or causes discomfort, please feel free to unfollow or reach out to me directly. Thank you for your understanding.",2023-08-31T12:30:56Z,,1339,156,0,2,PT31S,hd,false,True,0,31
164,z__2je_Elig,Guy Skills,Edho anxiety nguraanga🫠.,"Subscribe to Guyskills for more🤍.
.
.
.
.
.
.
.
.
.
.
This content is only for matured audience. Any form of offense or hate, kindly reach out to me.

Disclaimer: The dark humor content shared on this page is intended purely for comedic purposes. It does not reflect my personal beliefs or opinions, and I do not endorse or condone any form of harmful behavior, including body stereotyping or any actions that may cause distress or harm to others. Dark humor should be taken with a grain of salt, understanding that its purpose is to provoke thought and laughter in unconventional ways. It is essential to separate the content from reality and remember that the jokes made here are purely fictional and should not be taken seriously. If any content offends you or causes discomfort, please feel free to unfollow or reach out to me directly. Thank you for your understanding.",2023-08-27T13:47:07Z,,4422,538,0,5,PT24S,hd,false,True,0,24
